feature,use_smote,lr,epochs_cap,patience,ensemble_size,n,n_pos,auc
HTN,False,0.0001,300,30,1,1259,385,0.759431186662308
HTN,False,0.0005,300,30,1,1259,385,0.8029926595143986
HTN,False,0.001,300,30,1,1259,385,0.8051294243513925
HTN,False,0.005,300,30,1,1259,385,0.8047698297126215
HTN,True,0.0001,300,30,1,1259,385,0.7542958185978781
HTN,True,0.0005,300,30,1,1259,385,0.7896817141668401
HTN,True,0.001,300,30,1,1259,385,0.7922969479033553
HTN,True,0.005,300,30,1,1259,385,0.7919522125471782
DM,False,0.0001,300,30,1,1259,232,0.6759015210019137
DM,False,0.0005,300,30,1,1259,232,0.6978057952523251
DM,False,0.001,300,30,1,1259,232,0.7262154584830272
DM,False,0.005,300,30,1,1259,232,0.7225892287546587
DM,True,0.0001,300,30,1,1259,232,0.6645863412013565
DM,True,0.0005,300,30,1,1259,232,0.6557096330121209
DM,True,0.001,300,30,1,1259,232,0.6573254876943222
DM,True,0.005,300,30,1,1259,232,0.6829756068898365
CKD,False,0.0001,300,30,1,1259,105,0.6548980770817859
CKD,False,0.0005,300,30,1,1259,105,0.6941074523396881
CKD,False,0.001,300,30,1,1259,105,0.7246760749360402
CKD,False,0.005,300,30,1,1259,105,0.7207559626970372
CKD,True,0.0001,300,30,1,1259,105,0.6468102665676322
CKD,True,0.0005,300,30,1,1259,105,0.6654122307501857
CKD,True,0.001,300,30,1,1259,105,0.6276223487661963
CKD,True,0.005,300,30,1,1259,105,0.6580754312123464
