feature,model,n,n_pos,auc
HTN,clinic4,1147,344,0.8001679747458658
HTN,clinic4_vatsat,1147,344,0.8137398997943758
HTN,clinic4_vatsat_tama,1147,344,0.8176170755017521
HTN,clinic4_vatsat_imata,1147,344,0.8144458281444583
HTN,clinic4_vatsat_muscle,1147,344,0.8186958788264938
DM,clinic4,1147,211,0.7239690930449224
DM,clinic4_vatsat,1147,211,0.7273615668165432
DM,clinic4_vatsat_tama,1147,211,0.727417264147122
DM,clinic4_vatsat_imata,1147,211,0.7265716774010613
DM,clinic4_vatsat_muscle,1147,211,0.7266172479442622
CKD,clinic4,1147,90,0.7838011142646903
CKD,clinic4_vatsat,1147,90,0.7809944286765479
CKD,clinic4_vatsat_tama,1147,90,0.7817407757805108
CKD,clinic4_vatsat_imata,1147,90,0.795479869652055
CKD,clinic4_vatsat_muscle,1147,90,0.7929570062020393
