feature,cohort,auc_clinic8,auc_clinic8_fpca3,auc_clinic8_uplow_ratio,delta_auc_clinic8_fpca3_minus_clinic8,delong_z_clinic8_fpca3_minus_clinic8,delong_p_clinic8_fpca3_minus_clinic8,delta_auc_clinic8_uplow_ratio_minus_clinic8,delong_z_clinic8_uplow_ratio_minus_clinic8,delong_p_clinic8_uplow_ratio_minus_clinic8,delta_auc_clinic8_uplow_ratio_minus_clinic8_fpca3,delong_z_clinic8_uplow_ratio_minus_clinic8_fpca3,delong_p_clinic8_uplow_ratio_minus_clinic8_fpca3
HTN,internal,0.811,0.8175,0.8144,0.0066,1.4317,0.1522,0.0035,1.1393,0.2546,-0.0031,-1.0174,0.309
HTN,external,0.7365,0.7454,0.7373,0.0089,1.2931,0.196,0.0008,0.1507,0.8802,-0.0081,-1.8254,0.0679
DM,internal,0.728,0.7422,0.7408,0.0142,1.8184,0.069,0.0128,1.9825,0.0474,-0.0014,-0.3665,0.714
DM,external,0.6854,0.7019,0.6947,0.0165,1.7523,0.0797,0.0092,0.9808,0.3267,-0.0072,-1.8566,0.0634
CKD,internal,0.7878,0.7913,0.7926,0.0035,0.4417,0.6587,0.0049,0.6741,0.5002,0.0014,0.3687,0.7124
CKD,external,0.6286,0.6383,0.6498,0.0096,1.0442,0.2964,0.0211,2.1584,0.0309,0.0115,2.2111,0.027
