feature,cohort,auc_clinic8,auc_clinic8_fpca3,auc_clinic8_fpca3_total,auc_clinic8_uplow_ratio,auc_clinic8_uplow_ratio_total,delta_auc_clinic8_fpca3_minus_clinic8,delong_z_clinic8_fpca3_minus_clinic8,delong_p_clinic8_fpca3_minus_clinic8,delta_auc_clinic8_uplow_ratio_minus_clinic8,delong_z_clinic8_uplow_ratio_minus_clinic8,delong_p_clinic8_uplow_ratio_minus_clinic8,delta_auc_clinic8_fpca3_total_minus_clinic8,delong_z_clinic8_fpca3_total_minus_clinic8,delong_p_clinic8_fpca3_total_minus_clinic8,delta_auc_clinic8_uplow_ratio_total_minus_clinic8,delong_z_clinic8_uplow_ratio_total_minus_clinic8,delong_p_clinic8_uplow_ratio_total_minus_clinic8,delta_auc_clinic8_fpca3_total_minus_clinic8_fpca3,delong_z_clinic8_fpca3_total_minus_clinic8_fpca3,delong_p_clinic8_fpca3_total_minus_clinic8_fpca3,delta_auc_clinic8_uplow_ratio_total_minus_clinic8_uplow_ratio,delong_z_clinic8_uplow_ratio_total_minus_clinic8_uplow_ratio,delong_p_clinic8_uplow_ratio_total_minus_clinic8_uplow_ratio
HTN,internal,0.811,0.8175,0.8175,0.8144,0.8141,0.0066,1.4325,0.152,0.0035,1.1393,0.2546,0.0065,1.6232,0.1045,0.0031,1.1476,0.2511,-0.0,-0.0077,0.9939,-0.0003,-0.3553,0.7223
HTN,external,0.7365,0.7454,0.7458,0.7373,0.7404,0.0089,1.2919,0.1964,0.0008,0.1492,0.8814,0.0093,1.4064,0.1596,0.0039,0.8796,0.3791,0.0004,0.219,0.8267,0.0031,2.15,0.0316
DM,internal,0.728,0.7422,0.7423,0.7408,0.7411,0.0142,1.8185,0.069,0.0128,1.9811,0.0476,0.0144,1.8616,0.0627,0.0131,1.9115,0.0559,0.0001,0.0503,0.9599,0.0003,0.1179,0.9062
DM,external,0.6854,0.7019,0.7014,0.6947,0.6935,0.0165,1.7528,0.0796,0.0092,0.9812,0.3265,0.0159,1.788,0.0738,0.0081,0.8623,0.3885,-0.0005,-0.3152,0.7526,-0.0011,-0.6041,0.5458
CKD,internal,0.7878,0.7913,0.7887,0.7926,0.7891,0.0035,0.4417,0.6587,0.0049,0.6741,0.5002,0.0009,0.1172,0.9067,0.0013,0.1966,0.8441,-0.0026,-0.6526,0.514,-0.0036,-1.4212,0.1553
CKD,external,0.6286,0.6383,0.642,0.6498,0.6492,0.0096,1.0442,0.2964,0.0211,2.1584,0.0309,0.0134,1.7429,0.0814,0.0206,2.5203,0.0117,0.0037,1.0751,0.2823,-0.0005,-0.1907,0.8487
