feature,cohort,auc_clinic4,auc_clinic4_aec_fpca_elbow,auc_clinic4_aec_slope,auc_clinic4_aec_uplow_ratio,auc_clinic4_bmi,auc_clinic4_imata,auc_clinic4_imata_fpca_elbow,auc_clinic4_imata_slope,auc_clinic4_imata_tama_ratio,auc_clinic4_imata_uplow_ratio,auc_clinic4_lama,auc_clinic4_lama_fpca_elbow,auc_clinic4_lama_slope,auc_clinic4_lama_tama_ratio,auc_clinic4_lama_uplow_ratio,auc_clinic4_nama,auc_clinic4_nama_fpca_elbow,auc_clinic4_nama_slope,auc_clinic4_nama_uplow_ratio,auc_clinic4_sat,auc_clinic4_sat_fpca_elbow,auc_clinic4_sat_slope,auc_clinic4_sat_uplow_ratio,auc_clinic4_smi,auc_clinic4_tama,auc_clinic4_tama_fpca_elbow,auc_clinic4_tama_slope,auc_clinic4_tama_uplow_ratio,auc_clinic4_vat,auc_clinic4_vat_fpca_elbow,auc_clinic4_vat_sat_ratio,auc_clinic4_vat_slope,auc_clinic4_vat_uplow_ratio,delta_auc_clinic4_bmi,delong_z_clinic4_bmi,delong_p_clinic4_bmi,delong_q_bh_clinic4_bmi,delta_auc_clinic4_smi,delong_z_clinic4_smi,delong_p_clinic4_smi,delong_q_bh_clinic4_smi,delta_auc_clinic4_vat,delong_z_clinic4_vat,delong_p_clinic4_vat,delong_q_bh_clinic4_vat,delta_auc_clinic4_sat,delong_z_clinic4_sat,delong_p_clinic4_sat,delong_q_bh_clinic4_sat,delta_auc_clinic4_imata,delong_z_clinic4_imata,delong_p_clinic4_imata,delong_q_bh_clinic4_imata,delta_auc_clinic4_nama,delong_z_clinic4_nama,delong_p_clinic4_nama,delong_q_bh_clinic4_nama,delta_auc_clinic4_lama,delong_z_clinic4_lama,delong_p_clinic4_lama,delong_q_bh_clinic4_lama,delta_auc_clinic4_tama,delong_z_clinic4_tama,delong_p_clinic4_tama,delong_q_bh_clinic4_tama,delta_auc_clinic4_vat_sat_ratio,delong_z_clinic4_vat_sat_ratio,delong_p_clinic4_vat_sat_ratio,delong_q_bh_clinic4_vat_sat_ratio,delta_auc_clinic4_lama_tama_ratio,delong_z_clinic4_lama_tama_ratio,delong_p_clinic4_lama_tama_ratio,delong_q_bh_clinic4_lama_tama_ratio,delta_auc_clinic4_imata_tama_ratio,delong_z_clinic4_imata_tama_ratio,delong_p_clinic4_imata_tama_ratio,delong_q_bh_clinic4_imata_tama_ratio,delta_auc_clinic4_aec_fpca_elbow,delong_z_clinic4_aec_fpca_elbow,delong_p_clinic4_aec_fpca_elbow,delong_q_bh_clinic4_aec_fpca_elbow,delta_auc_clinic4_aec_uplow_ratio,delong_z_clinic4_aec_uplow_ratio,delong_p_clinic4_aec_uplow_ratio,delong_q_bh_clinic4_aec_uplow_ratio,delta_auc_clinic4_vat_fpca_elbow,delong_z_clinic4_vat_fpca_elbow,delong_p_clinic4_vat_fpca_elbow,delong_q_bh_clinic4_vat_fpca_elbow,delta_auc_clinic4_vat_uplow_ratio,delong_z_clinic4_vat_uplow_ratio,delong_p_clinic4_vat_uplow_ratio,delong_q_bh_clinic4_vat_uplow_ratio,delta_auc_clinic4_sat_fpca_elbow,delong_z_clinic4_sat_fpca_elbow,delong_p_clinic4_sat_fpca_elbow,delong_q_bh_clinic4_sat_fpca_elbow,delta_auc_clinic4_sat_uplow_ratio,delong_z_clinic4_sat_uplow_ratio,delong_p_clinic4_sat_uplow_ratio,delong_q_bh_clinic4_sat_uplow_ratio,delta_auc_clinic4_imata_fpca_elbow,delong_z_clinic4_imata_fpca_elbow,delong_p_clinic4_imata_fpca_elbow,delong_q_bh_clinic4_imata_fpca_elbow,delta_auc_clinic4_imata_uplow_ratio,delong_z_clinic4_imata_uplow_ratio,delong_p_clinic4_imata_uplow_ratio,delong_q_bh_clinic4_imata_uplow_ratio,delta_auc_clinic4_nama_fpca_elbow,delong_z_clinic4_nama_fpca_elbow,delong_p_clinic4_nama_fpca_elbow,delong_q_bh_clinic4_nama_fpca_elbow,delta_auc_clinic4_nama_uplow_ratio,delong_z_clinic4_nama_uplow_ratio,delong_p_clinic4_nama_uplow_ratio,delong_q_bh_clinic4_nama_uplow_ratio,delta_auc_clinic4_lama_fpca_elbow,delong_z_clinic4_lama_fpca_elbow,delong_p_clinic4_lama_fpca_elbow,delong_q_bh_clinic4_lama_fpca_elbow,delta_auc_clinic4_lama_uplow_ratio,delong_z_clinic4_lama_uplow_ratio,delong_p_clinic4_lama_uplow_ratio,delong_q_bh_clinic4_lama_uplow_ratio,delta_auc_clinic4_tama_fpca_elbow,delong_z_clinic4_tama_fpca_elbow,delong_p_clinic4_tama_fpca_elbow,delong_q_bh_clinic4_tama_fpca_elbow,delta_auc_clinic4_tama_uplow_ratio,delong_z_clinic4_tama_uplow_ratio,delong_p_clinic4_tama_uplow_ratio,delong_q_bh_clinic4_tama_uplow_ratio,delta_auc_clinic4_aec_slope,delong_z_clinic4_aec_slope,delong_p_clinic4_aec_slope,delong_q_bh_clinic4_aec_slope,delta_auc_clinic4_vat_slope,delong_z_clinic4_vat_slope,delong_p_clinic4_vat_slope,delong_q_bh_clinic4_vat_slope,delta_auc_clinic4_sat_slope,delong_z_clinic4_sat_slope,delong_p_clinic4_sat_slope,delong_q_bh_clinic4_sat_slope,delta_auc_clinic4_imata_slope,delong_z_clinic4_imata_slope,delong_p_clinic4_imata_slope,delong_q_bh_clinic4_imata_slope,delta_auc_clinic4_nama_slope,delong_z_clinic4_nama_slope,delong_p_clinic4_nama_slope,delong_q_bh_clinic4_nama_slope,delta_auc_clinic4_lama_slope,delong_z_clinic4_lama_slope,delong_p_clinic4_lama_slope,delong_q_bh_clinic4_lama_slope,delta_auc_clinic4_tama_slope,delong_z_clinic4_tama_slope,delong_p_clinic4_tama_slope,delong_q_bh_clinic4_tama_slope
HTN,internal,0.7958,0.8061,0.7999,0.8011,0.7958,0.8039,0.807,0.7975,0.8068,0.7954,0.8042,0.8021,0.8017,0.807,0.7961,0.7985,0.8083,0.8056,0.7956,0.801,0.7991,0.7927,0.7955,0.7955,0.7955,0.8015,0.7993,0.7958,0.8116,0.8123,0.8007,0.8062,0.8015,0.0,0.1023,0.9185,0.969,-0.0003,-0.8327,0.405,0.659,0.0158,2.7764,0.0055,0.1395,0.0052,1.455,0.1457,0.3329,0.0081,2.0119,0.0442,0.1698,0.0026,1.2867,0.1982,0.4048,0.0084,2.0661,0.0388,0.1698,-0.0003,-0.6861,0.4927,0.7276,0.0049,1.5454,0.1222,0.3009,0.0112,2.3651,0.018,0.1481,0.011,2.3735,0.0176,0.1481,0.0103,2.1711,0.0299,0.1698,0.0052,1.3825,0.1668,0.3724,0.0165,2.9103,0.0036,0.1395,0.0056,1.8297,0.0673,0.2154,0.0033,0.9178,0.3587,0.5937,-0.0003,-0.1248,0.9007,0.9653,0.0112,2.4307,0.0151,0.1481,-0.0004,-0.3578,0.7205,0.8983,0.0125,2.7777,0.0055,0.1395,-0.0002,-0.7462,0.4555,0.696,0.0063,1.6089,0.1076,0.2743,0.0002,0.1661,0.8681,0.9583,0.0057,1.7145,0.0864,0.2371,-0.0,-0.0291,0.9768,0.9884,0.0041,1.1488,0.2507,0.4628,0.0104,2.4697,0.0135,0.1481,-0.0032,-1.8004,0.0718,0.2154,0.0016,0.7841,0.433,0.6814,0.0098,2.6229,0.0087,0.1395,0.0059,1.6629,0.0963,0.2569,0.0035,1.7256,0.0844,0.2371
HTN,external,0.718,0.7302,0.7252,0.7279,0.7181,0.7311,0.7308,0.7254,0.7307,0.7148,0.7355,0.7323,0.7293,0.7362,0.7206,0.7181,0.7227,0.7142,0.7187,0.7186,0.7188,0.7203,0.7219,0.7179,0.7182,0.7185,0.7113,0.7169,0.7307,0.7316,0.7351,0.7326,0.7314,0.0001,0.3162,0.7518,0.8019,-0.0,-0.4955,0.6202,0.7088,0.0127,1.79,0.0734,0.141,0.0007,0.1542,0.8774,0.8961,0.0132,2.4537,0.0141,0.0566,0.0001,0.0428,0.9658,0.9658,0.0175,3.0303,0.0024,0.0195,0.0002,0.6603,0.5091,0.6034,0.0172,3.6793,0.0002,0.0047,0.0182,2.4545,0.0141,0.0566,0.0127,2.4168,0.0157,0.0578,0.0122,2.161,0.0307,0.0867,0.0099,1.7596,0.0785,0.1449,0.0136,1.9351,0.053,0.1156,0.0134,3.2138,0.0013,0.014,0.0009,0.1916,0.8481,0.8885,0.0039,1.4232,0.1547,0.232,0.0128,2.1174,0.0342,0.0939,-0.0032,-1.8591,0.063,0.126,0.0047,0.7805,0.4351,0.5496,0.0007,2.5073,0.0122,0.0549,0.0143,2.4952,0.0126,0.0549,0.0026,1.4472,0.1478,0.2253,0.0005,0.1318,0.8951,0.9046,-0.0011,-2.1016,0.0356,0.0949,0.0072,1.7413,0.0816,0.1479,0.0147,2.5155,0.0119,0.0549,0.0023,1.5687,0.1167,0.1899,0.0074,3.6219,0.0003,0.0047,-0.0037,-0.6822,0.4951,0.5984,0.0113,2.0703,0.0384,0.0965,-0.0067,-2.04,0.0413,0.0965
DM,internal,0.7144,0.7332,0.7288,0.7302,0.7146,0.7237,0.7299,0.7144,0.7156,0.7116,0.7257,0.7187,0.7187,0.7206,0.7118,0.7114,0.7242,0.7225,0.7153,0.7182,0.7249,0.7288,0.718,0.715,0.7154,0.7161,0.7183,0.7156,0.7226,0.7168,0.721,0.7155,0.7145,0.0001,0.3103,0.7563,0.9155,0.0006,0.1656,0.8685,0.9583,0.0082,1.3349,0.1819,0.388,0.0038,1.2334,0.2174,0.4348,0.0093,2.0845,0.0371,0.1698,-0.003,-2.6355,0.0084,0.1395,0.0113,1.8079,0.0706,0.2154,0.001,0.2891,0.7725,0.9155,0.0066,1.1998,0.2302,0.4412,0.0062,1.2036,0.2287,0.4412,0.0011,0.6578,0.5106,0.7366,0.0187,2.3553,0.0185,0.1481,0.0158,2.3692,0.0178,0.1481,0.0023,0.4329,0.6651,0.8628,0.0001,0.0275,0.9781,0.9884,0.0104,1.8696,0.0615,0.2154,0.0036,1.1085,0.2677,0.4758,0.0155,2.0357,0.0418,0.1698,-0.0028,-1.7649,0.0776,0.2257,0.0098,1.6046,0.1086,0.2743,0.0009,0.292,0.7703,0.9155,0.0043,0.7938,0.4273,0.6814,-0.0026,-1.1891,0.2344,0.4412,0.0017,0.5974,0.5503,0.7656,0.0012,0.3803,0.7037,0.8889,0.0144,2.076,0.0379,0.1698,0.0011,0.3047,0.7606,0.9155,0.0144,2.0698,0.0385,0.1698,0.0,0.0041,0.9967,0.9967,0.008,1.4606,0.1441,0.3329,0.0042,1.0295,0.3033,0.5199,0.0039,1.1242,0.2609,0.4726
DM,external,0.666,0.6813,0.6836,0.6784,0.6664,0.6761,0.6836,0.6729,0.6693,0.667,0.6821,0.6688,0.6733,0.6744,0.6686,0.6659,0.675,0.6683,0.659,0.6637,0.6711,0.6749,0.6684,0.6715,0.6718,0.6686,0.6627,0.6586,0.6759,0.6693,0.6772,0.6781,0.6766,0.0004,0.9652,0.3345,0.446,0.0056,1.4988,0.1339,0.2108,0.0099,1.3975,0.1623,0.236,-0.0023,-0.6766,0.4987,0.5984,0.0101,2.0368,0.0417,0.0965,-0.0001,-0.8077,0.4193,0.5439,0.0162,2.2205,0.0264,0.0792,0.0058,1.5846,0.1131,0.1871,0.0112,1.5953,0.1107,0.1864,0.0085,1.3035,0.1924,0.2677,0.0033,2.007,0.0448,0.0999,0.0154,1.7812,0.0749,0.141,0.0124,1.3526,0.1762,0.2487,0.0034,0.5686,0.5696,0.6589,0.0107,3.5593,0.0004,0.0049,0.0051,1.0114,0.3118,0.4216,0.0024,0.7306,0.465,0.5798,0.0177,2.344,0.0191,0.0654,0.0011,2.8987,0.0037,0.0242,0.009,1.3665,0.1718,0.2462,-0.0069,-1.9148,0.0555,0.1165,0.0028,0.4731,0.6362,0.7101,0.0027,1.5218,0.1281,0.2049,0.0027,0.7871,0.4312,0.5496,-0.0074,-1.91,0.0561,0.1165,0.0176,2.309,0.0209,0.067,0.0121,3.059,0.0022,0.0194,0.009,1.4013,0.1611,0.236,0.007,3.6197,0.0003,0.0047,0.0023,0.3389,0.7347,0.7924,0.0073,1.4645,0.1431,0.2215,-0.0033,-0.6486,0.5166,0.6048
CKD,internal,0.7687,0.7702,0.773,0.7725,0.7685,0.7877,0.7842,0.7648,0.7771,0.7675,0.7922,0.791,0.7877,0.7925,0.77,0.7686,0.7839,0.7828,0.7693,0.7652,0.7617,0.7659,0.7692,0.7669,0.7684,0.7668,0.7692,0.7675,0.7681,0.766,0.764,0.7636,0.7633,-0.0001,-0.1376,0.8906,0.9653,-0.0018,-0.2631,0.7925,0.9278,-0.0006,-0.1194,0.905,0.9653,-0.0035,-0.7153,0.4744,0.7117,0.0191,2.0313,0.0422,0.1698,-0.0001,-0.0797,0.9365,0.9772,0.0235,2.0621,0.0392,0.1698,-0.0003,-0.0459,0.9634,0.9884,-0.0047,-2.6868,0.0072,0.1395,0.0238,2.2387,0.0252,0.1698,0.0085,2.0287,0.0425,0.1698,0.0015,0.2032,0.839,0.9583,0.0039,0.6525,0.5141,0.7366,-0.0026,-0.5124,0.6084,0.8226,-0.0054,-1.4769,0.1397,0.3329,-0.0069,-1.0737,0.283,0.4939,0.0005,0.1844,0.8537,0.9583,0.0155,1.8395,0.0658,0.2154,-0.0012,-0.7442,0.4568,0.696,0.0152,2.0627,0.0391,0.1698,0.0006,0.2487,0.8036,0.9295,0.0223,1.9509,0.0511,0.1886,0.0013,0.5413,0.5883,0.8068,-0.0019,-0.9628,0.3357,0.5653,-0.0012,-1.3178,0.1876,0.3914,0.0043,0.6041,0.5457,0.7656,-0.0051,-1.3461,0.1783,0.388,-0.0027,-0.4808,0.6307,0.8294,-0.0038,-0.4946,0.6209,0.8279,0.0141,2.2045,0.0275,0.1698,0.0191,1.8571,0.0633,0.2154,0.0005,0.3904,0.6962,0.8889
CKD,external,0.6156,0.6294,0.6311,0.6341,0.6139,0.6296,0.6381,0.6234,0.6216,0.6127,0.6589,0.6582,0.6494,0.6612,0.6215,0.6174,0.6381,0.6257,0.6204,0.6125,0.6174,0.6174,0.6145,0.6146,0.6144,0.6183,0.6143,0.6142,0.6203,0.6253,0.615,0.6241,0.6233,-0.0017,-1.8122,0.07,0.1371,-0.001,-0.1712,0.8641,0.8919,0.0047,1.1306,0.2582,0.3541,-0.0031,-0.6911,0.4895,0.5984,0.014,1.6164,0.106,0.1817,0.0018,1.6296,0.1032,0.1801,0.0434,3.8064,0.0001,0.0047,-0.0012,-0.1872,0.8515,0.8885,-0.0006,-2.2011,0.0277,0.0807,0.0456,4.3259,0.0,0.0015,0.006,2.066,0.0388,0.0965,0.0139,2.3573,0.0184,0.0654,0.0185,2.8053,0.005,0.0302,0.0097,1.903,0.057,0.1165,0.0077,2.2201,0.0264,0.0792,0.0018,0.4788,0.6321,0.7101,-0.001,-0.4026,0.6872,0.7497,0.0226,2.5238,0.0116,0.0549,-0.0029,-2.4221,0.0154,0.0578,0.0226,3.5348,0.0004,0.0049,0.0048,2.545,0.0109,0.0549,0.0426,3.7896,0.0002,0.0047,0.006,2.06,0.0394,0.0965,0.0027,2.0314,0.0422,0.0965,-0.0014,-2.9764,0.0029,0.0215,0.0155,2.8957,0.0038,0.0242,0.0085,2.3163,0.0205,0.067,0.0018,0.4524,0.651,0.7183,0.0079,2.6578,0.0079,0.0444,0.0102,1.6358,0.1019,0.1801,0.0338,3.0968,0.002,0.0188,-0.0013,-0.8298,0.4067,0.5348
