feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,sensitivity,specificity,accuracy
HTN,clinic4,internal,1259,386,0.30659253375694995,0.7958190148911798,,,0.26414582978367035,0.8134715025906736,0.6483390607101948,0.698967434471803
HTN,clinic4,external,1123,507,0.4514692787177204,0.7179839391377852,0.6880582557567687,0.7484747480464067,0.26414582978367035,0.7810650887573964,0.5551948051948052,0.6571682991985752
HTN,clinic4_bmi,internal,1259,386,0.30659253375694995,0.7958397877606254,,,0.30163222541202567,0.7616580310880829,0.7010309278350515,0.7196187450357426
HTN,clinic4_bmi,external,1123,507,0.4514692787177204,0.7180575834421988,0.6881758084405311,0.7483169480318702,0.30163222541202567,0.7238658777120316,0.6136363636363636,0.6634016028495102
HTN,clinic4_smi,internal,1259,386,0.30659253375694995,0.7955148407314424,,,0.29862391110038067,0.7616580310880829,0.697594501718213,0.7172359015091342
HTN,clinic4_smi,external,1123,507,0.4514692787177204,0.7179391121698814,0.688027999016091,0.7483493949893166,0.29862391110038067,0.7317554240631163,0.612012987012987,0.666073018699911
HTN,clinic4_vat,internal,1259,386,0.30659253375694995,0.811610846998914,,,0.2471703580504093,0.8290155440414507,0.6609392898052692,0.7124702144559174
HTN,clinic4_vat,external,1123,507,0.4514692787177204,0.7307147980224903,0.7032672632822456,0.7600156103334994,0.2471703580504093,0.7810650887573964,0.5535714285714286,0.6562778272484416
HTN,clinic4_sat,internal,1259,386,0.30659253375694995,0.8010107484761617,,,0.3217207146318378,0.7331606217616581,0.7353951890034365,0.7347100873709294
HTN,clinic4_sat,external,1123,507,0.4514692787177204,0.7186371320986706,0.689702070562125,0.749046790986199,0.3217207146318378,0.6785009861932939,0.6525974025974026,0.6642920747996438
HTN,clinic4_imata,internal,1259,386,0.30659253375694995,0.8039367555151968,,,0.30550770760640783,0.7357512953367875,0.7296678121420389,0.7315329626687848
HTN,clinic4_imata,external,1123,507,0.4514692787177204,0.7311406542175772,0.7024844977346039,0.7597529447850246,0.30550770760640783,0.6982248520710059,0.6477272727272727,0.6705253784505788
HTN,clinic4_nama,internal,1259,386,0.30659253375694995,0.7984527179815893,,,0.3101759364212043,0.7512953367875648,0.718213058419244,0.7283558379666402
