figure,comparison,group_col,groups,test,curve_rmsd,peak_slice,peak_deviation,direction,n_perm,p_value,significant_p<0.05
01_aec_curve_by_sex.png,성별에 따른 AEC 곡선 비교,PatientSex,Male (n=390); Female (n=700),whole-curve RMSD permutation,0.11781188424964802,108,0.1713290559025331,Male > Female,2000,0.0004997501249375312,True
02_aec_curve_by_age.png,나이(median 분할)에 따른 AEC 곡선 비교,AgeGroup2,Age ≤ median (n=549); Age > median (n=541),whole-curve RMSD permutation,0.08164517821077086,8,0.12906158880280305,Age ≤ median > Age > median,2000,0.0004997501249375312,True
03_aec_curve_by_tama.png,TAMA(성별 median 분할)에 따른 AEC 곡선 비교,TAMAGroup2,TAMA ≤ 성별 median (n=547); TAMA > 성별 median (n=543),whole-curve RMSD permutation,0.024534425532165963,86,-0.03827234128456469,TAMA ≤ 성별 median < TAMA > 성별 median,2000,0.0004997501249375312,True
05_aec_curve_by_height.png,신장(median 분할)에 따른 AEC 곡선 비교,HeightGroup2,Height ≤ median (n=574); Height > median (n=516),whole-curve RMSD permutation,0.05153437568913562,110,-0.0863297141093422,Height ≤ median < Height > median,2000,0.0004997501249375312,True
06_aec_curve_by_weight.png,체중(median 분할)에 따른 AEC 곡선 비교,WeightGroup2,Weight ≤ median (n=545); Weight > median (n=545),whole-curve RMSD permutation,0.09105356136142877,8,0.11981291519076365,Weight ≤ median > Weight > median,2000,0.0004997501249375312,True
04_aec_curve_by_bmi.png,BMI(성별 median 분할)에 따른 AEC 곡선 비교,BMIGroup2,BMI ≤ 성별 median (n=547); BMI > 성별 median (n=543),whole-curve RMSD permutation,0.07512198814856814,5,0.11051151820334693,BMI ≤ 성별 median > BMI > 성별 median,2000,0.0004997501249375312,True
07_aec_curve_by_low_smi.png,Low-SMI 임상 cutoff에 따른 AEC 곡선 비교,LowSMI,Low SMI (n=129); Non-low SMI (n=961),whole-curve RMSD permutation,0.02100886955868061,120,0.04013687699936319,Low SMI > Non-low SMI,2000,0.047476261869065464,True
08_aec_curve_by_scan_length.png,"스캔 커버리지 길이(z_range, median 분할)에 따른 AEC 곡선 비교",z_rangeGroup2,Scan length ≤ median (n=574); Scan length > median (n=516),whole-curve RMSD permutation,0.06937090555720905,94,-0.09432224400512179,Scan length ≤ median < Scan length > median,2000,0.0004997501249375312,True
09_aec_curve_by_slice_thickness.png,재구성 슬라이스 두께(median 분할)에 따른 AEC 곡선 비교,SliceThicknessGroup2,Slice thickness ≤ median (n=557); Slice thickness > median (n=533),whole-curve RMSD permutation,0.05742765853275928,106,-0.07778316633901516,Slice thickness ≤ median < Slice thickness > median,2000,0.0004997501249375312,True
11_aec_curve_by_vendor.png,스캐너 제조사(Vendor)에 따른 AEC 곡선 비교,Vendor,Siemens (n=568); GE (n=318); Philips (n=202),whole-curve RMSD permutation,0.030374652547872718,120,0.04300040196967794,,2000,0.0004997501249375312,True
12_aec_curve_by_bmi4.png,BMI 4구간(WHO 아시아 기준)에 따른 AEC 곡선 비교,BMIGroup4,Underweight (n=57); Normal (n=429); Overweight (n=280); Obese (n=324),whole-curve RMSD permutation,0.055894276242889326,9,0.07718036890460311,,2000,0.0004997501249375312,True
13_aec_curve_by_sex_x_lowsmi.png,성별 x Low-SMI 조합에 따른 AEC 곡선 비교,SexSMIGroup,M / Low SMI (n=76); M / Non-low SMI (n=314); F / Low SMI (n=53); F / Non-low SMI (n=647),whole-curve RMSD permutation,0.07008070602881764,112,0.09958164041117354,,2000,0.0004997501249375312,True
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Underweight 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=29); Non-low SMI (n=28),whole-curve RMSD permutation,0.04915986138256086,1,-0.0806512754795321,Low SMI < Non-low SMI,2000,0.11744127936031984,False
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Normal 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=69); Non-low SMI (n=360),whole-curve RMSD permutation,0.038521564913007886,120,0.07555924733546515,Low SMI > Non-low SMI,2000,0.0034982508745627187,True
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Overweight 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=17); Non-low SMI (n=263),whole-curve RMSD permutation,0.06493347167071577,115,0.09124024859624325,Low SMI > Non-low SMI,2000,0.006496751624187906,True
14_aec_curve_bmi4_x_lowsmi_facet.png,BMI:Obese 내 Low-SMI vs Non-low SMI,LowSMI,Low SMI (n=14); Non-low SMI (n=310),whole-curve RMSD permutation,0.03184574837676227,5,-0.06009243218694271,Low SMI < Non-low SMI,2000,0.24587706146926536,False
15_aec_curve_bmi4_smi_controlled.png,SMI 통제 후 BMI 4구간,BMIGroup4,Underweight (n=28); Normal (n=360); Overweight (n=263); Obese (n=310),whole-curve RMSD permutation,0.06303218152777766,11,0.08843385428433888,,2000,0.0004997501249375312,True
