disease,cohort,baseline_unbalanced,baseline,aec_fpca_ratio,aec_fpca_only,aec_ratio_only,aec_vat,aec_lama,aec_nama,aec_bodycomp
CKD,gangnam,0.765,0.794,0.794,0.791,0.807,0.803,0.816,0.771,0.771
CKD,sinchon,0.613,0.600,0.606,0.603,0.624*,0.614,0.670*,0.616,0.667*
DM,gangnam,0.661,0.761,0.781,0.777,0.762,0.768,0.791,0.778,0.764
DM,new10000,0.637,0.658,0.664,0.662,0.662,0.672,0.668,0.668,0.673
DM,sinchon,0.649*,0.682,0.680,0.682,0.685,0.680,0.691,0.681,0.690
HTN,gangnam,0.761,0.780,0.821*,0.821*,0.816*,0.825*,0.821*,0.821*,0.827*
HTN,new10000,0.662,0.659,0.656,0.656,0.654,0.673*,0.662,0.662,0.679*
HTN,sinchon,0.715,0.722,0.729,0.729,0.728,0.732,0.739*,0.728,0.739*
