disease,cohort,baseline_unbalanced,baseline,vat,sat,lama,nama,imata,vsr,vat_sat,vat_sat_vsr,bodycomp
CKD,gangnam,0.765,0.794,0.778,0.819*,0.814,0.760,0.757,0.796,0.796,0.789,0.785
CKD,sinchon,0.613,0.600,0.605,0.604,0.655*,0.593,0.611,0.596,0.602,0.599,0.664*
DM,gangnam,0.661,0.761,0.753,0.745,0.786,0.764,0.762,0.749,0.732,0.739,0.755
DM,new10000,0.637,0.658,0.685*,0.658,0.662,0.670*,0.666,0.680*,0.691*,0.691*,0.677*
DM,sinchon,0.649*,0.682,0.680,0.681,0.685,0.684,0.676,0.688,0.685,0.685,0.687
HTN,gangnam,0.761,0.780,0.815*,0.788,0.792,0.806,0.789,0.798*,0.815*,0.816*,0.817*
HTN,new10000,0.662,0.659,0.678*,0.664,0.662,0.670*,0.665*,0.665*,0.679*,0.679*,0.682*
HTN,sinchon,0.715,0.722,0.729,0.722,0.731,0.720,0.734*,0.732,0.731,0.731,0.736
