cohort,vendor,n_tp,n_fp,curve_rmsd,peak_slice,peak_deviation,direction,n_perm,p_value
gangnam,Sensation 64,45,142,26.668735940820568,90,-35.862403755868286,TP < FP,2000,0.008995502248875561
gangnam,Revolution CT,21,115,20.89479798967171,121,34.58893581780535,TP > FP,2000,0.32083958020989506
gangnam,Ingenuity Core 128,22,109,19.00702370793187,91,-27.94466638865717,TP < FP,2000,0.2888555722138931
gangnam,SOMATOM Definition AS+,28,78,22.311790637117742,73,-28.12990842490845,TP < FP,2000,0.248375812093953
