feature,clinic4,top1,top2,top3,top4,top5,top6,top7,top8,delta_r2_vs_clinic4_top1,delta_r2_vs_clinic4_top2,delta_r2_vs_clinic4_top3,delta_r2_vs_clinic4_top4,delta_r2_vs_clinic4_top5,delta_r2_vs_clinic4_top6,delta_r2_vs_clinic4_top7,delta_r2_vs_clinic4_top8,delta_r2_vs_top8_top1,delta_r2_vs_top8_top2,delta_r2_vs_top8_top3,delta_r2_vs_top8_top4,delta_r2_vs_top8_top5,delta_r2_vs_top8_top6,delta_r2_vs_top8_top7
IMATA_SUM,0.3881,0.3955,0.3962,0.4055,0.4054,0.406,0.4066,0.4063,0.4127,0.0074,0.0081,0.0174,0.0173,0.0179,0.0185,0.0182,0.0246,-0.0172,-0.0165,-0.0072,-0.0073,-0.0067,-0.0061,-0.0064
LAMA_SUM,0.4357,0.443,0.4446,0.4524,0.4517,0.4529,0.4749,0.4751,0.4758,0.0073,0.0089,0.0167,0.016,0.0172,0.0392,0.0394,0.0401,-0.0328,-0.0312,-0.0234,-0.0241,-0.0229,-0.0009,-0.0007
NAMA_SUM,0.3958,0.4098,0.4088,0.4178,0.425,0.4274,0.4333,0.4379,0.4369,0.0139,0.013,0.0219,0.0291,0.0315,0.0374,0.0421,0.0411,-0.0272,-0.0281,-0.0192,-0.012,-0.0096,-0.0036,0.001
SAT(피하지방)_SUM,0.53,0.5484,0.5513,0.5479,0.5556,0.5617,0.5642,0.5675,0.5707,0.0184,0.0213,0.0178,0.0256,0.0316,0.0341,0.0375,0.0406,-0.0222,-0.0193,-0.0228,-0.015,-0.009,-0.0065,-0.0031
TAMA_SUM,0.4579,0.4637,0.467,0.4684,0.4646,0.4719,0.4762,0.4759,0.4948,0.0057,0.0091,0.0105,0.0067,0.0139,0.0183,0.0179,0.0369,-0.0312,-0.0278,-0.0264,-0.0302,-0.0229,-0.0186,-0.0189
Total Fat_SUM,0.5614,0.5923,0.5891,0.5981,0.5985,0.6015,0.6127,0.6232,0.6314,0.0309,0.0277,0.0367,0.0371,0.0401,0.0512,0.0617,0.07,-0.0391,-0.0423,-0.0333,-0.0329,-0.0299,-0.0187,-0.0082
VAT(내장지방)_SUM,0.5004,0.5531,0.5508,0.5569,0.5615,0.5721,0.584,0.6091,0.6234,0.0527,0.0504,0.0565,0.061,0.0717,0.0836,0.1087,0.123,-0.0703,-0.0726,-0.0665,-0.0619,-0.0513,-0.0394,-0.0143
