feature,clinic4,top1,top2,top3,top4,top5,top6,top7,top8,delta_r2_vs_clinic4_top1,delta_r2_vs_clinic4_top2,delta_r2_vs_clinic4_top3,delta_r2_vs_clinic4_top4,delta_r2_vs_clinic4_top5,delta_r2_vs_clinic4_top6,delta_r2_vs_clinic4_top7,delta_r2_vs_clinic4_top8
IMATA_SUM,0.2478,0.0928,0.107,0.1433,0.1683,0.2386,0.2629,0.2573,0.2861,-0.1549,-0.1408,-0.1044,-0.0794,-0.0092,0.0151,0.0096,0.0384
LAMA_SUM,0.1205,-0.1415,-0.1447,-0.186,-0.0246,0.0259,0.0631,0.0389,0.0654,-0.2621,-0.2652,-0.3065,-0.1451,-0.0946,-0.0574,-0.0817,-0.0552
NAMA_SUM,0.3091,0.1328,0.1169,0.1068,0.0616,0.1135,0.1178,0.1177,0.149,-0.1764,-0.1922,-0.2024,-0.2476,-0.1956,-0.1913,-0.1914,-0.1601
SAT(피하지방)_SUM,0.455,0.4221,0.4505,0.4445,0.4635,0.508,0.5099,0.5081,0.5102,-0.0329,-0.0045,-0.0105,0.0085,0.053,0.0549,0.0531,0.0553
TAMA_SUM,0.4784,0.4677,0.4754,0.4763,0.4712,0.4701,0.4575,0.4564,0.4459,-0.0107,-0.003,-0.0021,-0.0072,-0.0082,-0.0209,-0.022,-0.0325
Total Fat_SUM,0.4741,0.4291,0.4509,0.4971,0.5174,0.5508,0.5571,0.5571,0.5664,-0.045,-0.0231,0.0231,0.0433,0.0767,0.083,0.0831,0.0924
VAT(내장지방)_SUM,0.4063,0.3609,0.3707,0.4299,0.4761,0.4903,0.5019,0.508,0.5243,-0.0454,-0.0356,0.0236,0.0698,0.084,0.0956,0.1017,0.1181
