feature,k,selected_segments
IMATA_SUM,1,aec_seg8_5
IMATA_SUM,2,"aec_seg8_5,aec_seg8_6"
IMATA_SUM,3,"aec_seg8_5,aec_seg8_6,aec_seg8_7"
IMATA_SUM,4,"aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7"
IMATA_SUM,5,"aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
IMATA_SUM,6,"aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
IMATA_SUM,7,"aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
IMATA_SUM,8,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
NAMA_SUM,1,aec_seg8_7
NAMA_SUM,2,"aec_seg8_7,aec_seg8_8"
NAMA_SUM,3,"aec_seg8_6,aec_seg8_7,aec_seg8_8"
NAMA_SUM,4,"aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
NAMA_SUM,5,"aec_seg8_2,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
NAMA_SUM,6,"aec_seg8_2,aec_seg8_3,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
NAMA_SUM,7,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
NAMA_SUM,8,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
LAMA_SUM,1,aec_seg8_6
LAMA_SUM,2,"aec_seg8_6,aec_seg8_7"
LAMA_SUM,3,"aec_seg8_5,aec_seg8_6,aec_seg8_7"
LAMA_SUM,4,"aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
LAMA_SUM,5,"aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
LAMA_SUM,6,"aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
LAMA_SUM,7,"aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
LAMA_SUM,8,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
TAMA_SUM,1,aec_seg8_7
TAMA_SUM,2,"aec_seg8_6,aec_seg8_7"
TAMA_SUM,3,"aec_seg8_6,aec_seg8_7,aec_seg8_8"
TAMA_SUM,4,"aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
TAMA_SUM,5,"aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
TAMA_SUM,6,"aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
TAMA_SUM,7,"aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
TAMA_SUM,8,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
SAT(피하지방)_SUM,1,aec_seg8_4
SAT(피하지방)_SUM,2,"aec_seg8_4,aec_seg8_5"
SAT(피하지방)_SUM,3,"aec_seg8_3,aec_seg8_4,aec_seg8_5"
SAT(피하지방)_SUM,4,"aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6"
SAT(피하지방)_SUM,5,"aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6"
SAT(피하지방)_SUM,6,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6"
SAT(피하지방)_SUM,7,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7"
SAT(피하지방)_SUM,8,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
VAT(내장지방)_SUM,1,aec_seg8_6
VAT(내장지방)_SUM,2,"aec_seg8_6,aec_seg8_7"
VAT(내장지방)_SUM,3,"aec_seg8_5,aec_seg8_6,aec_seg8_7"
VAT(내장지방)_SUM,4,"aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
VAT(내장지방)_SUM,5,"aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
VAT(내장지방)_SUM,6,"aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
VAT(내장지방)_SUM,7,"aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
VAT(내장지방)_SUM,8,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
Total Fat_SUM,1,aec_seg8_5
Total Fat_SUM,2,"aec_seg8_5,aec_seg8_6"
Total Fat_SUM,3,"aec_seg8_4,aec_seg8_5,aec_seg8_6"
Total Fat_SUM,4,"aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7"
Total Fat_SUM,5,"aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
Total Fat_SUM,6,"aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
Total Fat_SUM,7,"aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
Total Fat_SUM,8,"aec_seg8_1,aec_seg8_2,aec_seg8_3,aec_seg8_4,aec_seg8_5,aec_seg8_6,aec_seg8_7,aec_seg8_8"
