curve_prep,channels,augment_std,internal_oof_auc,delta_vs_clinic4
raw,"(32, 64, 32)",0.0,0.713229862673337,-0.005332320451264194
raw,"(32, 64, 32)",0.05,0.7120421045562905,-0.0065200785683107165
raw,"(64, 128, 64)",0.0,0.7076184400496928,-0.010943743074908419
raw,"(64, 128, 64)",0.05,0.7119455729778732,-0.006616610146727986
patient_zscore,"(32, 64, 32)",0.0,0.718115199946278,-0.00044698317832314594
patient_zscore,"(32, 64, 32)",0.05,0.7166798173454656,-0.0018823657791355863
patient_zscore,"(64, 128, 64)",0.0,0.7137754759426519,-0.00478670718194929
patient_zscore,"(64, 128, 64)",0.05,0.7148457173555384,-0.0037164657690628156
