cohort,component,tissue,pearson_r,p_value
internal,FPCA1,VAT,0.4395,1.3488067539990484e-60
internal,FPCA1,SAT,0.3497,1.5757994465129672e-37
internal,FPCA2,VAT,-0.5189,9.903732264006304e-88
internal,FPCA2,SAT,0.0848,0.002605017268388514
internal,FPCA3,VAT,0.1709,1.0428488521768883e-09
internal,FPCA3,SAT,0.327,9.353778609402404e-33
external,FPCA1,VAT,0.2777,2.4873822599306236e-21
external,FPCA1,SAT,0.2651,1.611175939076236e-19
external,FPCA2,VAT,-0.2982,1.6647224671205697e-24
external,FPCA2,SAT,0.1956,3.7909786767232656e-11
external,FPCA3,VAT,0.106,0.0003715726429235778
external,FPCA3,SAT,0.1624,4.3954471177167594e-08
