feature,cohort,auc_clinic4,auc_clinic4_meanmAs,auc_clinic4_meanmAs_aec,auc_clinic4_vatsatratio,auc_clinic4_vatsatratio_aec,delta_auc_clinic4_meanmAs_minus_clinic4,delong_z_clinic4_meanmAs_minus_clinic4,delong_p_clinic4_meanmAs_minus_clinic4,delta_auc_clinic4_meanmAs_aec_minus_clinic4_meanmAs,delong_z_clinic4_meanmAs_aec_minus_clinic4_meanmAs,delong_p_clinic4_meanmAs_aec_minus_clinic4_meanmAs,delta_auc_clinic4_vatsatratio_minus_clinic4,delong_z_clinic4_vatsatratio_minus_clinic4,delong_p_clinic4_vatsatratio_minus_clinic4,delta_auc_clinic4_vatsatratio_aec_minus_clinic4_vatsatratio,delong_z_clinic4_vatsatratio_aec_minus_clinic4_vatsatratio,delong_p_clinic4_vatsatratio_aec_minus_clinic4_vatsatratio
HTN,internal,0.8083,0.813,0.818,0.812,0.8168,0.0047,1.6245,0.1043,0.0051,1.1622,0.2452,0.0037,1.2469,0.2124,0.0048,1.1278,0.2594
HTN,external,0.7144,0.7185,0.7308,0.7276,0.7362,0.0041,1.2583,0.2083,0.0123,2.5441,0.011,0.0132,3.3364,0.0008,0.0086,1.7164,0.0861
DM,internal,0.7269,0.7264,0.7482,0.7287,0.7462,-0.0005,-0.1858,0.8526,0.0218,2.4983,0.0125,0.0017,0.3842,0.7009,0.0175,2.142,0.0322
DM,external,0.6619,0.6628,0.6986,0.6752,0.7004,0.0009,0.3723,0.7096,0.0358,3.7743,0.0002,0.0134,2.6422,0.0082,0.0251,2.932,0.0034
CKD,internal,0.7917,0.7981,0.8086,0.7911,0.8159,0.0064,0.9524,0.3409,0.0105,1.0044,0.3152,-0.0007,-0.2941,0.7687,0.0248,1.7475,0.0805
CKD,external,0.621,0.6125,0.643,0.6163,0.6322,-0.0085,-1.5301,0.126,0.0305,3.8819,0.0001,-0.0047,-2.4725,0.0134,0.0159,1.4697,0.1416
