feature,cohort,auc_clinic4,auc_clinic4_meanmAs,auc_clinic4_meanmAs_aec,auc_clinic4_vatsat,auc_clinic4_vatsat_aec,delta_auc_clinic4_meanmAs_minus_clinic4,delong_z_clinic4_meanmAs_minus_clinic4,delong_p_clinic4_meanmAs_minus_clinic4,delta_auc_clinic4_meanmAs_aec_minus_clinic4_meanmAs,delong_z_clinic4_meanmAs_aec_minus_clinic4_meanmAs,delong_p_clinic4_meanmAs_aec_minus_clinic4_meanmAs,delta_auc_clinic4_vatsat_minus_clinic4,delong_z_clinic4_vatsat_minus_clinic4,delong_p_clinic4_vatsat_minus_clinic4,delta_auc_clinic4_vatsat_aec_minus_clinic4_vatsat,delong_z_clinic4_vatsat_aec_minus_clinic4_vatsat,delong_p_clinic4_vatsat_aec_minus_clinic4_vatsat
HTN,internal,0.8083,0.813,0.818,0.8176,0.8198,0.0047,1.6245,0.1043,0.0051,1.1622,0.2452,0.0093,1.8988,0.0576,0.0022,0.618,0.5366
HTN,external,0.7144,0.7185,0.7308,0.7285,0.7335,0.0041,1.2583,0.2083,0.0123,2.5441,0.011,0.0141,2.3602,0.0183,0.0051,1.3016,0.1931
DM,internal,0.7269,0.7264,0.7482,0.7314,0.7458,-0.0005,-0.1858,0.8526,0.0218,2.4983,0.0125,0.0045,0.7159,0.474,0.0144,1.9741,0.0484
DM,external,0.6619,0.6628,0.6986,0.6742,0.6986,0.0009,0.3723,0.7096,0.0358,3.7743,0.0002,0.0123,1.9186,0.055,0.0245,3.1511,0.0016
CKD,internal,0.7917,0.7981,0.8086,0.8063,0.8115,0.0064,0.9524,0.3409,0.0105,1.0044,0.3152,0.0146,1.1997,0.2303,0.0052,0.5036,0.6145
CKD,external,0.621,0.6125,0.643,0.6206,0.6368,-0.0085,-1.5301,0.126,0.0305,3.8819,0.0001,-0.0005,-0.053,0.9577,0.0163,2.0922,0.0364
