Outcome,Cohort,Family,AUC clinic4,AUC +covariate,AUC +covariate+AEC,DeLong P (+covariate),DeLong P (+AEC)
Hypertension,Internal,A: +mean mAs,0.808,0.813,0.818,0.104,0.245
Hypertension,Internal,B: +VAT+SAT,0.808,0.818,0.820,0.058,0.537
Hypertension,External,A: +mean mAs,0.714,0.719,0.731,0.208,0.011
Hypertension,External,B: +VAT+SAT,0.714,0.729,0.734,0.018,0.193
Diabetes mellitus,Internal,A: +mean mAs,0.727,0.726,0.748,0.853,0.013
Diabetes mellitus,Internal,B: +VAT+SAT,0.727,0.731,0.746,0.474,0.048
Diabetes mellitus,External,A: +mean mAs,0.662,0.663,0.699,0.710,<0.001
Diabetes mellitus,External,B: +VAT+SAT,0.662,0.674,0.699,0.055,0.002
Chronic kidney disease,Internal,A: +mean mAs,0.792,0.798,0.809,0.341,0.315
Chronic kidney disease,Internal,B: +VAT+SAT,0.792,0.806,0.811,0.230,0.615
Chronic kidney disease,External,A: +mean mAs,0.621,0.613,0.643,0.126,<0.001
Chronic kidney disease,External,B: +VAT+SAT,0.621,0.621,0.637,0.958,0.036
